symbol,timeframe,strategy,params,total_return,win_rate,sharpe_ratio,profit_factor,num_trades,robust,oos_profitable_windows,total_oos_return,total_windows
AUDJPY,H1,MeanReversion,"window=20,z=1.5",0.0782516341154521,0.5139171758316361,0.2980311825591344,1.1132084541474223,1480,True,4,0.015553964781983343,5
AUDJPY,H1,MeanReversion,"window=50,z=2.25",0.025528536561288062,0.5223463687150838,0.1968973089494167,1.1441382027567712,359,True,4,0.013691405118139821,5
AUDJPY,H1,TrendFollowing,"fast=21,slow=55",0.05103563252279575,0.5101589217461275,0.10738494184044901,1.0221226015675164,4999,True,4,0.026639256975473535,5
AUDJPY,H1,VolatilityExpansion,"ema=50,mult=2.0",0.01581291110481786,0.49862410566868465,0.05259874985725733,1.017741222308465,1824,True,4,0.016831505302829397,5
AUDJPY,H4,MeanReversion,"window=100,z=2.25",0.08685082276875322,0.5190156599552572,0.2624275615217228,1.1775971756790853,446,True,4,0.03201981478855531,5
AUDJPY,H4,TrendFollowing,"fast=34,slow=89",-0.25387666476660786,0.4919775371038909,-0.2704597114571801,0.9502648347630885,4999,True,4,0.05501206595023067,5
AUDJPY,H4,VolatilityExpansion,"ema=20,mult=2.0",-0.009326548702506376,0.4916030534351145,-0.022874563429596335,0.9880500382309689,656,True,5,0.08708656464105136,5
AUDJPY,H4,VolatilityExpansion,"ema=50,mult=2.5",-0.010026853298581329,0.5039096437880104,-0.020620531879636837,0.9918211413025023,1156,True,4,0.051021355280710945,5
AUDJPY,M15,MeanReversion,"window=20,z=1.75",0.03342277738129218,0.5477031802120141,0.4060977215592966,1.1905148043514202,854,True,4,0.013167295704915705,5
AUDJPY,M15,TrendFollowing,"fast=10,slow=30",-0.010201681924213668,0.49909109270854374,-0.057989232803134935,0.9896577915506753,4999,True,4,0.015230581175698532,5
AUDJPY,M15,TrendFollowing,"fast=13,slow=34",-0.02620557551014513,0.49565744294082004,-0.14896543620266386,0.9736472251593187,4999,True,5,0.019191981200253894,5
AUDJPY,M15,TrendFollowing,"fast=21,slow=55",0.0019938194728803538,0.49767723692183397,0.011333358590539275,1.0020338568015534,4999,True,4,0.02159730388614567,5
AUDJPY,M15,TrendFollowing,"fast=34,slow=89",-0.004254478351061852,0.49747525752373256,-0.024183519669777026,0.9956738755216411,4999,True,4,0.03321870793891746,5
AUDJPY,M15,TrendFollowing,"fast=50,slow=200",0.009505351497583137,0.5001009896990507,0.05403104703169401,1.0097335166887,4999,True,4,0.03030393494716077,5
AUDNZD,H1,MeanReversion,"window=20,z=1.75",0.057646539414263676,0.5441657579062159,0.6165902963500083,1.3070887470366306,928,True,4,0.01168858960963759,5
AUDNZD,H1,MeanReversion,"window=20,z=2.0",0.046217902588385984,0.5452898550724637,0.579635274470235,1.3880398537106946,561,True,4,0.010164354825235256,5
AUDNZD,H1,MeanReversion,"window=100,z=2.0",0.04556604886542692,0.5396825396825397,0.5653262806755226,1.3333100741317245,635,True,4,0.011255279899628046,5
AUDNZD,H1,MeanReversion,"window=20,z=2.25",0.03191566894130082,0.5732899022801303,0.542837033491178,1.4874901802630363,309,True,4,0.011515560875080322,5
AUDNZD,H1,TrendFollowing,"fast=5,slow=20",-0.08656158454999885,0.48526443278159065,-0.42118261455340544,0.9228561102066041,4999,True,4,0.016547390928728367,5
AUDNZD,H1,TrendFollowing,"fast=8,slow=21",-0.0709741914719465,0.48829228905934596,-0.34529921631064203,0.9363052232604306,4999,True,4,0.029499630258927212,5
AUDNZD,H1,TrendFollowing,"fast=10,slow=30",-0.029321914486686862,0.4943480016148567,-0.14262716704452233,0.9731842765658681,4999,True,5,0.03673393740325892,5
AUDNZD,H1,TrendFollowing,"fast=13,slow=34",-0.01655473841230115,0.4943480016148567,-0.0805230677685187,0.9847713169943365,4999,True,5,0.03811503567945396,5
AUDNZD,H1,TrendFollowing,"fast=21,slow=55",-0.04803674367447408,0.497375857892612,-0.2336754122404471,0.9564417885214164,4999,True,4,0.046386761433708124,5
AUDNZD,H1,TrendFollowing,"fast=50,slow=200",0.009446264488182199,0.5034315704481227,0.04594669972083795,1.0087947849069967,4999,True,4,0.04487668458670746,5
AUDNZD,H4,MeanReversion,"window=20,z=1.75",0.054005626644278104,0.5214132762312634,0.3007943899236653,1.1297389800023314,939,True,4,0.022437033111353588,5
AUDNZD,H4,MeanReversion,"window=20,z=2.0",0.024617373767759188,0.5236363636363637,0.17467458596622196,1.0975907581090933,553,True,4,0.011864540975859317,5
AUDNZD,H4,MeanReversion,"window=50,z=2.0",0.03366019202266246,0.5343511450381679,0.2321785426450579,1.1173692199712248,658,True,5,0.02007702190195182,5
AUDNZD,H4,MeanReversion,"window=20,z=2.25",0.029973412377284014,0.5407166123778502,0.2640934161366864,1.2073548207693814,307,True,4,0.024526035467838825,5
AUDNZD,H4,MeanReversion,"window=50,z=2.25",0.011135593404782207,0.5546218487394958,0.10504444081412417,1.0687678352070429,360,True,4,0.015687498370889674,5
AUDNZD,H4,MeanReversion,"window=20,z=2.5",0.010117680149085317,0.5207100591715976,0.12643225552108436,1.1251812269550878,169,True,4,0.011270257331019162,5
AUDNZD,M15,MeanReversion,"window=20,z=1.5",0.057104297124888626,0.5383458646616541,0.9477901116740881,1.3964234480651687,1350,True,4,0.025595766063133074,5
AUDNZD,M15,MeanReversion,"window=50,z=1.5",0.04171507016084686,0.5246356696738376,0.6603790152110051,1.2614413760714416,1460,True,4,0.015066231553673037,5
AUDNZD,M15,MeanReversion,"window=20,z=1.75",0.053847443695544506,0.5546697038724373,1.0193876129477577,1.5612218208256945,886,True,4,0.022269355404883617,5
AUDNZD,M15,MeanReversion,"window=50,z=1.75",0.03463655632766316,0.5320247933884298,0.6072722783122483,1.3026082392902716,980,True,4,0.012650447634854789,5
AUDNZD,M15,MeanReversion,"window=20,z=2.0",0.04614375276283056,0.5688729874776386,0.9638082257940668,1.7033688531804454,561,True,4,0.01696601178388324,5
AUDNZD,M15,MeanReversion,"window=20,z=2.25",0.04455762391018847,0.599388379204893,1.067139125065002,2.221230815152151,329,True,4,0.010738743277727725,5
AUDNZD,M15,MeanReversion,"window=20,z=2.5",0.03560822136797448,0.6208791208791209,0.982287077143196,2.9078269312790677,183,True,5,0.012342647799077566,5
AUDUSD,H1,MeanReversion,"window=20,z=1.5",0.10282136620506199,0.5351640991292699,0.47207083043309406,1.1750292492621905,1499,True,4,0.020315690408937992,5
AUDUSD,H1,MeanReversion,"window=50,z=1.5",0.06522725684619002,0.5325177076625885,0.306432027713744,1.1053723626161074,1561,True,5,0.020859799332513695,5
AUDUSD,H1,MeanReversion,"window=20,z=2.0",0.06461804502111024,0.5430579964850615,0.46265765877145737,1.286941936473231,574,True,4,0.010184716426206442,5
AUDUSD,H1,MeanReversion,"window=50,z=2.25",0.023945630965716225,0.5425531914893617,0.20649518345268592,1.1550505483928037,377,True,5,0.014292800327038058,5
AUDUSD,H1,MeanReversion,"window=100,z=2.25",0.015402002223941613,0.5306122448979592,0.11617196923236835,1.0787391472797152,442,True,5,0.010930365779923013,5
AUDUSD,H1,MeanReversion,"window=50,z=2.5",0.00797968632974333,0.5311004784688995,0.09139734693819787,1.084480198666641,209,True,4,0.011151934641925432,5
AUDUSD,H4,MeanReversion,"window=20,z=2.0",0.09780856181337205,0.506896551724138,0.3264152754497757,1.1950016647129462,580,True,4,0.01571312963156446,5
AUDUSD,H4,TrendFollowing,"fast=10,slow=30",-0.34879318542439863,0.4895833333333333,-0.4197205316106946,0.9272614523870689,4999,True,4,0.06034280248308188,5
AUDUSD,H4,TrendFollowing,"fast=13,slow=34",-0.2675705563897077,0.4921875,-0.32193491048510514,0.943723282588551,4999,True,4,0.06131792509671019,5
AUDUSD,H4,VolatilityExpansion,"ema=20,mult=2.5",-0.034912995943597536,0.5056179775280899,-0.1894042523692688,0.8572960712406469,266,True,4,0.020125422717036545,5
AUDUSD,M15,MeanReversion,"window=20,z=1.5",0.05377238267544382,0.5322230267921796,0.6544173221198417,1.2459846036420028,1410,True,4,0.018656352032444756,5
AUDUSD,M15,MeanReversion,"window=50,z=1.5",0.05542654226022348,0.5350631136044881,0.6570836230892224,1.2446094423217524,1460,True,4,0.022208170853400655,5
AUDUSD,M15,MeanReversion,"window=100,z=1.5",0.06697261627893136,0.5273206056616195,0.7957960499124473,1.290311539085519,1547,True,4,0.015532783490204705,5
AUDUSD,M15,MeanReversion,"window=20,z=1.75",0.03774450862398293,0.540478905359179,0.5431994193010916,1.2614380254007735,890,True,4,0.01197381889844984,5
AUDUSD,M15,MeanReversion,"window=50,z=1.75",0.03426874157809867,0.5319587628865979,0.4689598580372335,1.209111527447267,988,True,4,0.016228487463928354,5
AUS200Cash,H1,MeanReversion,"window=50,z=1.5",0.14323810829387862,0.5366017461383479,0.42046563571469603,1.1700398933212273,1490,True,4,0.033090710842036186,5
AUS200Cash,H1,MeanReversion,"window=50,z=1.75",0.1575292329664124,0.5521783181357649,0.5171783559521834,1.28107905534851,988,True,5,0.028329563457698992,5
AUS200Cash,H1,MeanReversion,"window=50,z=2.75",0.03216049487801542,0.5818181818181818,0.29028508147983906,1.4524922800123543,109,True,5,0.010974057943393345,5
AUS200Cash,H1,MeanReversion,"window=100,z=3.0",0.027860802623990044,0.6190476190476191,0.4231971521275106,1.8256792907305461,62,True,4,0.015873614489395727,5
AUS200Cash,H4,MeanReversion,"window=20,z=2.0",0.06535659106120761,0.5085324232081911,0.17820324335808338,1.0976250958144584,588,True,4,0.019273787977921564,5
AUS200Cash,H4,TrendFollowing,"fast=10,slow=30",0.0403145318237671,0.5063189568706118,0.04025279327881017,1.007165635663806,4999,True,4,0.0481821763740633,5
AUS200Cash,H4,VolatilityExpansion,"ema=20,mult=1.5",-0.013523333560515605,0.5023771790808241,-0.024954137588638684,0.9912967413883399,1265,True,4,0.1061425352722265,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=1.5",-0.07486992275454996,0.5114806017418844,-0.10440592765274716,0.9746362018434154,2534,True,4,0.10180138768751734,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=2.0",-0.05182044748052239,0.5064377682403434,-0.0844329808300371,0.9764379522236769,1870,True,5,0.15754091395181213,5
AUS200Cash,H4,VolatilityExpansion,"ema=20,mult=2.5",0.04379798481080277,0.5263157894736842,0.14533467310809972,1.1055948294914926,322,True,4,0.05234664944786871,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=2.5",-0.008429109692780767,0.5038461538461538,-0.016355942991105366,0.9944778462633932,1303,True,4,0.13626507464685744,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=3.0",-0.04950907089292311,0.5052508751458576,-0.11471781304474754,0.9530249535305362,860,True,4,0.07751241106393825,5
AUS200Cash,H4,VolatilityExpansion,"ema=50,mult=3.5",-0.049784343214903326,0.5076045627376425,-0.14243430964400683,0.926148996016315,528,True,4,0.0455451828030875,5
AUS200Cash,M15,MeanReversion,"window=20,z=1.5",0.0462954349317356,0.4948168624740843,0.36872168239079905,1.126830577659137,1461,True,4,0.015358462450857369,5
AUS200Cash,M15,MeanReversion,"window=20,z=2.0",0.031179734426408756,0.4972477064220184,0.3614050409266757,1.2150820056794949,551,True,5,0.012186417233574609,5
Ackermans,H1,MeanReversion,"window=20,z=1.5",0.24445445983212244,0.5294567712318287,0.4211143353795585,1.152826621928655,1496,True,4,0.08088103906119115,5
Ackermans,H1,MeanReversion,"window=20,z=1.75",0.14395768458098124,0.53437876960193,0.2973163957227536,1.134806902931332,956,True,4,0.055834626290434564,5
Ackermans,H1,MeanReversion,"window=20,z=2.0",0.076306508463718,0.5441176470588235,0.20237060703619741,1.1221716600715026,537,True,4,0.014683237525741077,5
Ackermans,H1,MeanReversion,"window=50,z=2.0",0.09379550649604895,0.5330948121645797,0.22091645337687368,1.125751219006855,639,True,4,0.05634547438597959,5
Ackermans,H4,TrendFollowing,"fast=5,slow=20",-0.29689366523820016,0.5028632025450689,-0.11840678065070412,0.977211501669701,4998,True,4,0.33454674595822453,5
Ackermans,H4,TrendFollowing,"fast=21,slow=55",-0.4472138029853241,0.5020148462354189,-0.17836357790187563,0.9658703588253453,4998,True,4,0.1089836653975933,5
Ackermans,M15,MeanReversion,"window=20,z=1.5",0.1064971220022044,0.5200400801603207,0.31696522139542743,1.1258095143890916,1446,True,5,0.07021570012737455,5
Ackermans,M15,MeanReversion,"window=50,z=1.5",0.15756492556835766,0.5374625374625375,0.48358788676834236,1.1976961127792014,1521,True,5,0.07644759874630014,5
Ackermans,M15,MeanReversion,"window=100,z=1.5",0.06491042887151921,0.5173708920187794,0.18083724822235323,1.0699420998513491,1618,True,5,0.09891809439800503,5
Ackermans,M15,MeanReversion,"window=20,z=1.75",0.08687595764363287,0.518796992481203,0.303043524288414,1.1496814008727791,950,True,4,0.06551643030472076,5
Ackermans,M15,MeanReversion,"window=50,z=1.75",0.060563779898117565,0.5279503105590062,0.2180830353735876,1.1092838115646442,940,True,5,0.05288304989661663,5
Ackermans,M15,MeanReversion,"window=100,z=1.75",0.0239834795548024,0.515818431911967,0.08073435158059797,1.0366867265053017,1078,True,5,0.07291686974803735,5
Ackermans,M15,MeanReversion,"window=20,z=2.0",0.10200519277465725,0.5414746543778802,0.42071275340643677,1.2844747171901914,603,True,4,0.06242976059492522,5
Ackermans,M15,MeanReversion,"window=50,z=2.0",0.060547184794284004,0.5292740046838408,0.24245417639423303,1.1566603352612985,582,True,5,0.062489894910724875,5
Ackermans,M15,MeanReversion,"window=100,z=2.0",0.09043364205521953,0.5334728033472803,0.37435288772797015,1.225628778660744,669,True,5,0.0932576566870904,5
Ackermans,M15,MeanReversion,"window=20,z=2.25",0.0290760736301493,0.5228215767634855,0.14149150710715652,1.1259133231591607,334,True,4,0.03532465252427419,5
Ackermans,M15,MeanReversion,"window=50,z=2.25",0.051172988983559486,0.551094890510949,0.2447912074663797,1.2082008361177456,355,True,5,0.03490860162605203,5
Ackermans,M15,MeanReversion,"window=100,z=2.25",0.06447950436501304,0.5467625899280576,0.30809513985356957,1.257894104630269,371,True,5,0.06778942869148918,5
Ackermans,M15,MeanReversion,"window=50,z=2.5",0.05385855393908057,0.554945054945055,0.2771648982806511,1.3100696383490396,233,True,5,0.04294623206225312,5
Ageas,H1,MeanReversion,"window=100,z=1.5",0.0163606397717041,0.49437412095639943,0.02424377150375698,1.0086443431532455,1580,True,4,0.050662851464236325,5
Ageas,H1,MeanReversion,"window=100,z=1.75",0.038144454389500315,0.5015544041450777,0.06676837686605105,1.0296033678375516,1080,True,4,0.060896368230585196,5
Ageas,H1,MeanReversion,"window=100,z=2.0",0.0655675181416302,0.5073409461663948,0.13653121675978333,1.0793220447591092,686,True,5,0.04857199809427626,5
Ageas,H1,TrendFollowing,"fast=10,slow=30",0.2771350696408742,0.500335345405768,0.22516098528151732,1.0484419908081433,4999,True,4,0.2651722731944879,5
Ageas,H1,TrendFollowing,"fast=13,slow=34",0.23640707263990424,0.5016767270288397,0.19206588005167205,1.041176347385287,4999,True,4,0.22542786842541318,5
Ageas,H1,TrendFollowing,"fast=34,slow=89",-0.03627225580950599,0.4983232729711603,-0.029466820522942777,0.9938288051600119,4999,True,4,0.23554407998058768,5
Ageas,H1,TrendFollowing,"fast=50,slow=200",-0.2864162406802998,0.49631120053655264,-0.23270315410582748,0.9522857768683466,4999,True,4,0.09966478359054198,5
Ageas,H4,MeanReversion,"window=100,z=2.5",0.2789428606246577,0.5275590551181102,0.380664485466459,1.347937075031667,261,True,4,0.022864448882408128,5
Ageas,H4,TrendFollowing,"fast=5,slow=20",0.4557380003763014,0.5020525451559934,0.138082809759919,1.0283522504236557,4999,True,4,0.48494631552427414,5
Ageas,H4,VolatilityExpansion,"ema=20,mult=3.0",0.29105133805227223,0.550185873605948,0.28998028003286597,1.2858478026561198,272,True,4,0.12163601669296675,5
Ageas,H4,VolatilityExpansion,"ema=20,mult=3.5",0.07330913470090028,0.5390070921985816,0.1010522819137926,1.128539307249153,143,True,4,0.05290772750054984,5
Ageas,M15,MeanReversion,"window=20,z=2.25",0.05032084714706786,0.524,0.3255427536090991,1.266221786144987,328,True,4,0.02634428214248341,5
Amplifon,H1,MeanReversion,"window=20,z=1.5",0.20161792566117887,0.5195618153364632,0.1722855238099092,1.0707031337493715,1326,True,4,0.12083989499992931,5
Amplifon,H1,MeanReversion,"window=50,z=1.5",-0.22350457837336046,0.4888888888888889,-0.18031711537965936,0.9348742156213076,1458,True,4,0.10537486071423119,5
Amplifon,H1,MeanReversion,"window=100,z=1.5",0.2160195899905013,0.5140324963072378,0.17379374382719187,1.067551727359554,1416,True,4,0.1395868641778265,5
Amplifon,H1,MeanReversion,"window=20,z=1.75",0.21310428109806423,0.5375,0.219069689621527,1.1197727808608644,831,True,4,0.15583825494616788,5
Amplifon,H1,MeanReversion,"window=20,z=2.0",0.16840444854545178,0.5488888888888889,0.20846181435156483,1.160772202503251,465,True,4,0.14143149397102606,5
Amplifon,H1,MeanReversion,"window=50,z=2.0",-0.12158921521699007,0.4907692307692308,-0.12892016919748533,0.9301681336086596,689,True,4,0.11189520082786664,5
Amplifon,H1,MeanReversion,"window=100,z=2.0",0.016574375384822204,0.5042444821731749,0.018507498668551472,1.0106805489758302,619,True,4,0.08574496526670361,5
Amplifon,H1,MeanReversion,"window=50,z=2.25",0.012351701562948292,0.5163727959697733,0.01574567059388619,1.0115286182309564,417,True,4,0.026732430188109224,5
Amplifon,H1,MeanReversion,"window=100,z=2.5",0.026568201283637016,0.518348623853211,0.03742539792270751,1.0365711788403174,233,True,4,0.07900220101338473,5
Amplifon,H1,VolatilityExpansion,"ema=20,mult=3.5",-0.01861182868420208,0.48,-0.03533023922132153,0.9458779412663189,102,True,4,0.0683107123465404,5
Amplifon,H4,MeanReversion,"window=50,z=2.25",0.3723189042971965,0.5161290322580645,0.28372708670749525,1.2298544845377133,344,True,4,0.09962925291825375,5
Amplifon,H4,MeanReversion,"window=50,z=2.75",0.015882794510551856,0.5689655172413793,0.02258398889766063,1.026003301593186,117,True,4,0.03792954631163148,5
Amplifon,M15,MeanReversion,"window=50,z=1.5",0.08807317434469153,0.5139202407825433,0.1461128446266264,1.057349752669934,1439,True,4,0.03546034658951214,5
Amplifon,M15,MeanReversion,"window=100,z=1.75",0.04808162150044837,0.5137895812053116,0.08537744184847598,1.0395082103044615,1056,True,5,0.03286821394311967,5
Amplifon,M15,MeanReversion,"window=50,z=2.0",0.15258121574803807,0.5588822355289421,0.34997778553295755,1.25838548835963,535,True,4,0.028698202674760198,5
Amplifon,M15,MeanReversion,"window=100,z=2.0",-0.04779184478775378,0.5023622047244094,-0.10612030769396406,0.9449695433543068,678,True,4,0.024475454687216236,5
Amplifon,M15,MeanReversion,"window=50,z=2.25",0.15209394542256027,0.5737704918032787,0.38654401343397127,1.403122748996693,325,True,4,0.018300251391528355,5
Amplifon,M15,MeanReversion,"window=100,z=2.25",0.07357780905886102,0.5269922879177378,0.20168068995488847,1.1412252047471372,414,True,5,0.041660293353768196,5
Amplifon,M15,MeanReversion,"window=20,z=2.5",0.09531248426996242,0.5796178343949044,0.3529838136993824,1.5043598073845734,162,True,4,0.04167854343745481,5
Amplifon,M15,MeanReversion,"window=100,z=2.5",0.07100108920609016,0.5462184873949579,0.22276331302822622,1.2076634468787097,251,True,4,0.04280394304893442,5
Amplifon,M15,MeanReversion,"window=20,z=2.75",0.04799876166318051,0.6292134831460674,0.26499870726719105,1.4237558565749349,91,True,5,0.02473836029313492,5
Amplifon,M15,MeanReversion,"window=100,z=2.75",0.05245993822148154,0.5666666666666667,0.1839627869223397,1.2191569853728939,159,True,4,0.04075235465339033,5
Amplifon,M15,TrendFollowing,"fast=50,slow=200",0.13482391341478306,0.5065217391304347,0.09129995650824106,1.0264669725816895,4998,True,4,0.08838391531005929,5
Andritz,H1,TrendFollowing,"fast=8,slow=21",0.22824141962806022,0.5060483870967742,0.1360502459055381,1.0282454769116698,4999,True,4,0.05318975872798748,5
